country	detected	healed	deceased	date
Gabon	1	0	0	19.03.20
Gambia	1	0	0	19.03.20
Guinea	1	0	0	19.03.20
Nepal	1	1	0	19.03.20
Nicaragua	1	0	0	19.03.20
Somalia	1	0	0	19.03.20
St. Vincent und die Grenadinen	1	0	0	19.03.20
Suriname	1	0	0	19.03.20
Togo	1	0	0	19.03.20
Tschad	1	0	0	19.03.20
Vatikan	1	0	0	19.03.20
Zentralafrikanische Republik	1	0	0	19.03.20
China	81250	71266	3253	20.03.20
Italien	47021	4440	4032	20.03.20
Spanien	20410	1588	1043	20.03.20
Deutschland	19848	180	68	20.03.20
Iran	19644	6745	1433	20.03.20
USA	19051	0	244	20.03.20
Frankreich	12726	12	450	20.03.20
Südkorea	8652	1540	94	20.03.20
Schweiz	5294	15	54	20.03.20
Großbritannien	4014	67	178	20.03.20
Niederlande	3003	2	107	20.03.20
Österreich	2388	9	6	20.03.20
Belgien	2257	1	37	20.03.20
Norwegen	1914	1	7	20.03.20
Schweden	1639	16	16	20.03.20
Dänemark	1337	1	9	20.03.20
Malaysia	1030	87	3	20.03.20
Portugal	1020	5	6	20.03.20
Japan	963	191	33	20.03.20
Kanada	943	9	12	20.03.20
Tschechien	833	4	0	20.03.20
Brasilien	793	2	11	20.03.20
Australien	791	26	7	20.03.20
Kreuzfahrtschiffe und Sonstige	761	325	7	20.03.20
Israel	705	14	0	20.03.20
Irland	683	5	3	20.03.20
Pakistan	501	13	3	20.03.20
Griechenland	495	19	6	20.03.20
Luxemburg	484	0	4	20.03.20
Katar	470	10	0	20.03.20
Finnland	450	10	0	20.03.20
Chile	434	6	0	20.03.20
Polen	425	1	5	20.03.20
Island	409	5	0	20.03.20
Singapur	385	124	0	20.03.20
Indonesien	369	15	32	20.03.20
Ecuador	367	0	5	20.03.20
Türkei	359	0	4	20.03.20
Saudiarabien	344	8	0	20.03.20
Slowenien	341	0	1	20.03.20
Thailand	322	42	1	20.03.20
Rumänien	308	25	0	20.03.20
Ägypten	285	39	8	20.03.20
Bahrain	285	100	1	20.03.20
Estland	283	1	0	20.03.20
Russland	253	9	1	20.03.20
Indien	244	20	5	20.03.20
Peru	234	1	3	20.03.20
Philippinen	230	8	18	20.03.20
Irak	208	49	17	20.03.20
Südafrika	202	0	0	20.03.20
Mexiko	164	4	1	20.03.20
Libanon	163	4	4	20.03.20
Kuwait	159	18	0	20.03.20
San Marino	144	4	14	20.03.20
Vereinigte Arabische Emirate	140	31	2	20.03.20
Panama	137	0	1	20.03.20
Slowakei	137	0	1	20.03.20
Armenien	136	1	0	20.03.20
Serbien	135	1	1	20.03.20
Taiwan	135	26	2	20.03.20
Argentinien	128	3	3	20.03.20
Kolumbien	128	1	0	20.03.20
Kroatien	128	5	1	20.03.20
Bulgarien	127	0	3	20.03.20
Lettland	111	1	0	20.03.20
Uruguay	94	0	0	20.03.20
Vietnam	91	16	0	20.03.20
Algerien	90	32	11	20.03.20
Bosnien und Herzegowina	89	2	0	20.03.20
Costa Rica	89	0	1	20.03.20
Jordanien	85	1	0	20.03.20
Ungarn	85	2	3	20.03.20
Brunei	78	1	0	20.03.20
Marokko	77	1	3	20.03.20
Andorra	75	1	0	20.03.20
Sri Lanka	73	3	0	20.03.20
Dominikanische Republik	72	0	2	20.03.20
Albanien	70	0	2	20.03.20
Belarus	69	5	0	20.03.20
Nordmazedonien	67	1	0	20.03.20
Zypern	67	0	0	20.03.20
Moldawien	66	1	1	20.03.20
Malta	64	2	0	20.03.20
Tunesien	54	0	1	20.03.20
Kambodscha	51	1	0	20.03.20
Kasachstan	49	0	3	20.03.20
Litauen	49	1	0	20.03.20
Oman	48	12	0	20.03.20
Aserbaidschan	44	6	1	20.03.20
Georgien	43	1	0	20.03.20
Venezuela	42	0	0	20.03.20
Burkina Faso	40	0	1	20.03.20
Neuseeland	39	0	0	20.03.20
Senegal	38	2	0	20.03.20
Usbekistan	33	0	0	20.03.20
Martinique	32	0	1	20.03.20
Ukraine	29	0	3	20.03.20
Liechtenstein	28	0	0	20.03.20
Afghanistan	24	1	0	20.03.20
Honduras	24	0	0	20.03.20
Bangladesch	20	3	1	20.03.20
Kamerun	20	0	0	20.03.20
Demokratische Republik Kongo	18	0	0	20.03.20
Ruanda	17	0	0	20.03.20
Ghana	16	0	0	20.03.20
Jamaica	16	2	1	20.03.20
Kuba	16	0	1	20.03.20
Bolivien	15	0	0	20.03.20
Montenegro	14	0	0	20.03.20
Malediven	13	0	0	20.03.20
Paraguay	13	0	0	20.03.20
Guatemala	12	0	1	20.03.20
Mauritius	12	0	0	20.03.20
Nigeria	12	1	0	20.03.20
Monaco	11	0	0	20.03.20
Äthiopien	9	0	0	20.03.20
Elfenbeinküste	9	1	0	20.03.20
Togo	9	1	0	20.03.20
Trinidad und Tobago	9	0	0	20.03.20
Guyana	7	0	1	20.03.20
Kenia	7	0	0	20.03.20
Seychellen	7	0	0	20.03.20
Äquatorialguinea	6	0	0	20.03.20
Kirgisistan	6	0	0	20.03.20
Mongolei	6	0	0	20.03.20
Tansania	6	0	0	20.03.20
Barbados	5	0	0	20.03.20
Suriname	4	0	0	20.03.20
Bahamas	3	0	0	20.03.20
Gabon	3	0	1	20.03.20
Madagaskar	3	0	0	20.03.20
Namibia	3	0	0	20.03.20
Republik Kongo	3	0	0	20.03.20
Zentralafrikanische Republik	3	0	0	20.03.20
Benin	2	0	0	20.03.20
Bhutan	2	0	0	20.03.20
Haiti	2	0	0	20.03.20
Kosovo	2	0	0	20.03.20
Liberia	2	0	0	20.03.20
Mauretanien	2	0	0	20.03.20
Sambia	2	0	0	20.03.20
St. Lucia	2	0	0	20.03.20
Sudan	2	0	1	20.03.20
Angola	1	0	0	20.03.20
Antigua und Barbuda	1	0	0	20.03.20
Djibouti	1	0	0	20.03.20
El Salvador	1	0	0	20.03.20
Eswatini	1	0	0	20.03.20
Fidschi	1	0	0	20.03.20
Gambia	1	0	0	20.03.20
Guinea	1	0	0	20.03.20
Kap Verde	1	0	0	20.03.20
Nepal	1	1	0	20.03.20
Nicaragua	1	0	0	20.03.20
Niger	1	0	0	20.03.20
Papua-Neuguinea	1	0	0	20.03.20
Simbabwe	1	0	0	20.03.20
Somalia	1	0	0	20.03.20
St. Vincent und die Grenadinen	1	0	0	20.03.20
Tschad	1	0	0	20.03.20
Vatikan	1	0	0	20.03.20
China	81305	71857	3259	21.03.20
Italien	53578	6072	4825	21.03.20
USA	25440	0	307	21.03.20
Spanien	25374	2125	1375	21.03.20
Deutschland	22364	239	84	21.03.20
Iran	20610	7635	1556	21.03.20
Frankreich	14431	12	562	21.03.20
Südkorea	8799	1540	102	21.03.20
Schweiz	6575	15	75	21.03.20
Großbritannien	5067	67	234	21.03.20
Niederlande	3640	2	137	21.03.20
Belgien	2815	263	67	21.03.20
Österreich	2814	9	8	21.03.20
Norwegen	2118	1	7	21.03.20
Schweden	1763	16	20	21.03.20
Dänemark	1420	1	13	21.03.20
Portugal	1280	5	12	21.03.20
Kanada	1278	10	19	21.03.20
Malaysia	1183	114	4	21.03.20
Australien	1071	26	7	21.03.20
Brasilien	1021	2	15	21.03.20
Japan	1007	232	35	21.03.20
Tschechien	995	6	0	21.03.20
Israel	883	36	1	21.03.20
Irland	785	5	3	21.03.20
Kreuzfahrtschiffe und Sonstige	761	325	8	21.03.20
Pakistan	730	13	3	21.03.20
Luxemburg	670	0	8	21.03.20
Türkei	670	0	9	21.03.20
Chile	537	6	0	21.03.20
Polen	536	1	5	21.03.20
Griechenland	530	19	13	21.03.20
Finnland	523	10	1	21.03.20
Ecuador	506	3	7	21.03.20
Katar	481	27	0	21.03.20
Island	473	22	1	21.03.20
Indonesien	450	15	38	21.03.20
Singapur	432	140	2	21.03.20
Thailand	411	42	1	21.03.20
Saudiarabien	392	16	0	21.03.20
Slowenien	383	0	1	21.03.20
Rumänien	367	52	0	21.03.20
Indien	330	23	4	21.03.20
Peru	318	1	5	21.03.20
Philippinen	307	13	19	21.03.20
Estland	306	1	0	21.03.20
Russland	306	12	1	21.03.20
Bahrain	305	125	1	21.03.20
Ägypten	294	41	10	21.03.20
Südafrika	240	0	0	21.03.20
Irak	214	51	17	21.03.20
Kroatien	206	5	1	21.03.20
Mexiko	203	4	2	21.03.20
Panama	200	0	1	21.03.20
Kolumbien	196	1	0	21.03.20
Libanon	187	4	4	21.03.20
Slowakei	178	0	1	21.03.20
Kuwait	176	27	0	21.03.20
Serbien	171	1	1	21.03.20
Bulgarien	163	3	3	21.03.20
Armenien	160	1	0	21.03.20
Argentinien	158	3	4	21.03.20
Taiwan	153	28	2	21.03.20
Vereinigte Arabische Emirate	153	38	2	21.03.20
San Marino	144	4	20	21.03.20
Algerien	139	32	15	21.03.20
Lettland	124	1	0	21.03.20
Costa Rica	117	2	2	21.03.20
Dominikanische Republik	112	0	2	21.03.20
Uruguay	110	0	0	21.03.20
Ungarn	103	7	4	21.03.20
Marokko	96	3	3	21.03.20
Vietnam	94	17	0	21.03.20
Bosnien und Herzegowina	93	2	1	21.03.20
Andorra	88	1	0	21.03.20
Jordanien	85	1	0	21.03.20
Nordmazedonien	85	1	0	21.03.20
Zypern	84	0	0	21.03.20
Brunei	83	2	0	21.03.20
Litauen	83	1	1	21.03.20
Moldawien	80	1	1	21.03.20
Sri Lanka	77	1	0	21.03.20
Albanien	76	2	2	21.03.20
Belarus	76	15	0	21.03.20
Malta	73	2	0	21.03.20
Venezuela	70	0	0	21.03.20
Burkina Faso	64	5	2	21.03.20
Tunesien	60	0	1	21.03.20
Aserbaidschan	53	11	1	21.03.20
Kambodscha	53	1	0	21.03.20
Kasachstan	53	0	0	21.03.20
Neuseeland	52	0	0	21.03.20
Oman	52	12	0	21.03.20
Georgien	49	1	0	21.03.20
Trinidad und Tobago	49	1	0	21.03.20
Senegal	47	5	0	21.03.20
Ukraine	47	1	3	21.03.20
Usbekistan	43	0	0	21.03.20
Liechtenstein	37	0	0	21.03.20
Martinique	32	0	1	21.03.20
Kamerun	27	0	0	21.03.20
Bangladesch	25	3	2	21.03.20
Afghanistan	24	1	0	21.03.20
Honduras	24	0	0	21.03.20
Demokratische Republik Kongo	23	0	1	21.03.20
Nigeria	22	1	0	21.03.20
Kuba	21	0	1	21.03.20
Bolivien	19	0	0	21.03.20
Ghana	19	0	1	21.03.20
Paraguay	18	0	1	21.03.20
Guatemala	17	0	1	21.03.20
Ruanda	17	0	0	21.03.20
Jamaica	16	2	1	21.03.20
Togo	16	1	0	21.03.20
Elfenbeinküste	14	1	0	21.03.20
Kirgisistan	14	0	0	21.03.20
Mauritius	14	0	1	21.03.20
Montenegro	14	0	0	21.03.20
Malediven	13	0	0	21.03.20
Monaco	11	0	0	21.03.20
Mongolei	10	0	0	21.03.20
Äthiopien	9	0	0	21.03.20
Guyana	7	0	1	21.03.20
Kenia	7	0	0	21.03.20
Seychellen	7	0	0	21.03.20
Äquatorialguinea	6	0	0	21.03.20
Barbados	6	0	0	21.03.20
Tansania	6	0	0	21.03.20
Bahamas	4	0	0	21.03.20
Gabon	4	0	1	21.03.20
Suriname	4	0	0	21.03.20
El Salvador	3	0	0	21.03.20
Kap Verde	3	0	0	21.03.20
Liberia	3	0	0	21.03.20
Madagaskar	3	0	0	21.03.20
Namibia	3	0	0	21.03.20
Republik Kongo	3	0	0	21.03.20
Simbabwe	3	0	0	21.03.20
Zentralafrikanische Republik	3	0	0	21.03.20
Angola	2	0	0	21.03.20
Benin	2	0	0	21.03.20
Bhutan	2	0	0	21.03.20
Guinea	2	0	0	21.03.20
Haiti	2	0	0	21.03.20
Kosovo	2	0	0	21.03.20
Mauretanien	2	0	0	21.03.20
Nicaragua	2	0	0	21.03.20
Sambia	2	0	0	21.03.20
St. Lucia	2	0	0	21.03.20
Sudan	2	0	1	21.03.20
Antigua und Barbuda	1	0	0	21.03.20
Cape Verde	1	0	0	21.03.20
Djibouti	1	0	0	21.03.20
Eritrea	1	0	0	21.03.20
Eswatini	1	0	0	21.03.20
Fidschi	1	0	0	21.03.20
Gambia	1	0	0	21.03.20
Nepal	1	1	0	21.03.20
Niger	1	0	0	21.03.20
Osttimor	1	0	0	21.03.20
Papua-Neuguinea	1	0	0	21.03.20
Somalia	1	0	0	21.03.20
St. Vincent und die Grenadinen	1	0	0	21.03.20
Tschad	1	0	0	21.03.20
Uganda	1	0	0	21.03.20
Vatikan	1	0	0	21.03.20
China	81397	72362	3265	22.03.20
Italien	59138	7024	5476	22.03.20
USA	31007	0	390	22.03.20
Spanien	28603	2575	1756	22.03.20
Deutschland	24852	266	94	22.03.20
Iran	21638	7931	1685	22.03.20
Frankreich	14617	18	562	22.03.20
Südkorea	8897	2909	104	22.03.20
Schweiz	7014	131	85	22.03.20
Großbritannien	5071	67	234	22.03.20
Niederlande	4216	2	180	22.03.20
Belgien	3401	263	75	22.03.20
Österreich	3244	16	9	22.03.20
Norwegen	2257	1	7	22.03.20
Schweden	1934	16	21	22.03.20
Dänemark	1512	1	13	22.03.20
Kanada	1378	10	19	22.03.20
Australien	1314	88	7	22.03.20
Malaysia	1306	139	10	22.03.20
Brasilien	1209	2	18	22.03.20
Japan	1086	235	40	22.03.20
Tschechien	1047	6	0	22.03.20
Türkei	947	0	21	22.03.20
Israel	945	37	1	22.03.20
Luxemburg	798	6	8	22.03.20
Irland	785	5	3	22.03.20
Kreuzfahrtschiffe und Sonstige	761	325	8	22.03.20
Pakistan	730	5	3	22.03.20
Chile	632	8	1	22.03.20
Finnland	626	10	1	22.03.20
Griechenland	624	19	15	22.03.20
Thailand	599	44	1	22.03.20
Island	568	36	1	22.03.20
Polen	563	1	7	22.03.20
Ecuador	532	3	7	22.03.20
Indonesien	514	29	48	22.03.20
Saudiarabien	511	16	0	22.03.20
Katar	481	27	0	22.03.20
Singapur	455	144	2	22.03.20
Rumänien	433	64	2	22.03.20
Slowenien	414	0	1	22.03.20
Philippinen	380	17	25	22.03.20
Indien	376	27	7	22.03.20
Russland	367	16	0	22.03.20
Bahrain	332	149	2	22.03.20
Estland	326	2	0	22.03.20
Peru	318	1	5	22.03.20
Ägypten	294	42	10	22.03.20
Kroatien	254	5	1	22.03.20
Mexiko	251	4	2	22.03.20
Libanon	248	8	4	22.03.20
Panama	245	0	3	22.03.20
Südafrika	240	0	0	22.03.20
Irak	233	57	20	22.03.20
Kolumbien	231	3	2	22.03.20
Argentinien	225	3	4	22.03.20
Dominikanische Republik	202	0	3	22.03.20
Algerien	201	65	17	22.03.20
Armenien	190	2	0	22.03.20
Kuwait	188	27	0	22.03.20
Serbien	188	1	1	22.03.20
Bulgarien	185	3	3	22.03.20
Slowakei	178	0	1	22.03.20
Taiwan	169	28	2	22.03.20
San Marino	160	4	20	22.03.20
Vereinigte Arabische Emirate	153	38	2	22.03.20
Lettland	139	1	0	22.03.20
Uruguay	135	0	0	22.03.20
Litauen	131	1	1	22.03.20
Ungarn	131	7	4	22.03.20
Costa Rica	117	2	2	22.03.20
Nordmazedonien	114	1	0	22.03.20
Andorra	113	1	1	22.03.20
Vietnam	113	17	0	22.03.20
Marokko	104	3	3	22.03.20
Jordanien	99	1	0	22.03.20
Zypern	95	3	1	22.03.20
Moldawien	94	1	1	22.03.20
Bosnien und Herzegowina	93	2	1	22.03.20
Malta	90	2	0	22.03.20
Albanien	89	2	2	22.03.20
Brunei	88	2	0	22.03.20
Kambodscha	84	1	0	22.03.20
Sri Lanka	82	3	0	22.03.20
Belarus	76	15	0	22.03.20
Burkina Faso	75	5	4	22.03.20
Tunesien	75	0	3	22.03.20
Venezuela	70	15	0	22.03.20
Neuseeland	66	0	0	22.03.20
Aserbaidschan	65	10	1	22.03.20
Kasachstan	57	0	0	22.03.20
Senegal	56	5	0	22.03.20
Oman	55	12	0	22.03.20
Georgien	54	3	0	22.03.20
Trinidad und Tobago	50	1	0	22.03.20
Ukraine	47	1	3	22.03.20
Usbekistan	43	0	0	22.03.20
Kamerun	40	0	0	22.03.20
Liechtenstein	37	0	0	22.03.20
Martinique	37	0	1	22.03.20
Afghanistan	34	1	0	22.03.20
Demokratische Republik Kongo	30	0	1	22.03.20
Bangladesch	27	3	2	22.03.20
Nigeria	27	2	0	22.03.20
Honduras	26	0	0	22.03.20
Bolivien	24	0	0	22.03.20
Paraguay	22	0	1	22.03.20
Ghana	21	0	1	22.03.20
Kuba	21	0	1	22.03.20
Mauritius	18	0	1	22.03.20
Guatemala	17	0	1	22.03.20
Ruanda	17	0	0	22.03.20
Jamaica	16	2	1	22.03.20
Montenegro	16	0	0	22.03.20
Togo	16	1	0	22.03.20
Kenia	15	0	0	22.03.20
Barbados	14	0	0	22.03.20
Elfenbeinküste	14	1	0	22.03.20
Kirgisistan	14	0	0	22.03.20
Malediven	13	0	0	22.03.20
Tansania	12	0	0	22.03.20
Äthiopien	11	4	0	22.03.20
Monaco	11	0	0	22.03.20
Mongolei	10	0	0	22.03.20
Guyana	7	0	1	22.03.20
Seychellen	7	0	0	22.03.20
Äquatorialguinea	6	0	0	22.03.20
Gabon	5	0	1	22.03.20
Suriname	5	0	0	22.03.20
Bahamas	4	0	0	22.03.20
Eswatini	4	0	0	22.03.20
El Salvador	3	0	0	22.03.20
Kap Verde	3	0	0	22.03.20
Liberia	3	0	0	22.03.20
Madagaskar	3	0	0	22.03.20
Namibia	3	0	0	22.03.20
Republik Kongo	3	0	0	22.03.20
Sambia	3	0	0	22.03.20
Simbabwe	3	0	0	22.03.20
Zentralafrikanische Republik	3	0	0	22.03.20
Angola	2	0	0	22.03.20
Benin	2	0	0	22.03.20
Bhutan	2	0	0	22.03.20
Fidschi	2	0	0	22.03.20
Guinea	2	0	0	22.03.20
Haiti	2	0	0	22.03.20
Kosovo	2	0	0	22.03.20
Mauretanien	2	0	0	22.03.20
Nepal	2	1	0	22.03.20
Nicaragua	2	0	0	22.03.20
Niger	2	0	0	22.03.20
St. Lucia	2	0	0	22.03.20
Sudan	2	0	1	22.03.20
Portugal	1600	5	14	22.03.20
Antigua und Barbuda	1	0	0	22.03.20
Djibouti	1	0	0	22.03.20
Eritrea	1	0	0	22.03.20
Gambia	1	0	0	22.03.20
Osttimor	1	0	0	22.03.20
Papua-Neuguinea	1	0	0	22.03.20
Somalia	1	0	0	22.03.20
St. Vincent und die Grenadinen	1	0	0	22.03.20
Tschad	1	0	0	22.03.20
Uganda	1	0	0	22.03.20
Vatikan	1	0	0	22.03.20
China	81496	72819	3274	23.03.20
Italien	63927	7432	6077	23.03.20
USA	41655	0	573	23.03.20
Spanien	33089	3355	2207	23.03.20
Deutschland	29056	453	123	23.03.20
Iran	23049	8376	1812	23.03.20
Frankreich	20104	2207	862	23.03.20
Südkorea	8961	3166	111	23.03.20
Schweiz	8547	131	118	23.03.20
Großbritannien	6724	140	336	23.03.20
Niederlande	4764	3	214	23.03.20
Österreich	4306	9	21	23.03.20
Belgien	3743	401	88	23.03.20
Norwegen	2547	6	10	23.03.20
Portugal	2060	14	23	23.03.20
Schweden	2046	16	25	23.03.20
Kanada	2004	0	24	23.03.20
Australien	1682	119	7	23.03.20
Brasilien	1629	2	25	23.03.20
Dänemark	1572	15	24	23.03.20
Malaysia	1518	159	14	23.03.20
Israel	1238	37	1	23.03.20
Tschechien	1236	6	1	23.03.20
Türkei	1236	0	30	23.03.20
Irland	1125	5	6	23.03.20
Japan	1101	235	41	23.03.20
Ecuador	981	3	18	23.03.20
Luxemburg	875	6	8	23.03.20
Pakistan	873	13	6	23.03.20
Chile	746	11	2	23.03.20
Thailand	721	52	1	23.03.20
Finnland	700	10	1	23.03.20
Griechenland	695	19	17	23.03.20
Polen	692	13	8	23.03.20
Island	588	51	1	23.03.20
Indonesien	579	30	49	23.03.20
Rumänien	576	73	7	23.03.20
Saudiarabien	562	19	0	23.03.20
Singapur	509	152	2	23.03.20
Katar	501	33	0	23.03.20
Indien	467	34	9	23.03.20
Philippinen	462	18	33	23.03.20
Slowenien	442	0	3	23.03.20
Russland	438	17	1	23.03.20
Südafrika	402	4	0	23.03.20
Bahrain	377	164	2	23.03.20
Peru	363	1	5	23.03.20
Estland	352	4	0	23.03.20
Ägypten	327	56	14	23.03.20
Mexiko	316	4	2	23.03.20
Kroatien	315	5	1	23.03.20
Panama	313	1	3	23.03.20
Kolumbien	277	3	3	23.03.20
Libanon	267	8	4	23.03.20
Irak	266	62	23	23.03.20
Argentinien	266	27	4	23.03.20
Serbien	249	3	2	23.03.20
Dominikanische Republik	245	0	3	23.03.20
Algerien	230	65	17	23.03.20
Bulgarien	201	3	3	23.03.20
Vereinigte Arabische Emirate	198	41	2	23.03.20
Taiwan	195	28	2	23.03.20
Armenien	194	2	0	23.03.20
Kuwait	189	30	0	23.03.20
San Marino	187	4	20	23.03.20
Slowakei	186	7	0	23.03.20
Lettland	180	1	0	23.03.20
Ungarn	167	16	7	23.03.20
Litauen	160	1	1	23.03.20
Uruguay	158	0	0	23.03.20
Marokko	143	5	4	23.03.20
Nordmazedonien	136	1	2	23.03.20
Costa Rica	134	2	2	23.03.20
Andorra	133	1	1	23.03.20
Bosnien und Herzegowina	131	2	1	23.03.20
Jordanien	127	1	0	23.03.20
Vietnam	123	17	0	23.03.20
Zypern	116	3	1	23.03.20
Moldawien	109	2	1	23.03.20
Malta	107	2	0	23.03.20
Albanien	104	2	4	23.03.20
Neuseeland	102	0	0	23.03.20
Burkina Faso	99	5	4	23.03.20
Sri Lanka	97	2	0	23.03.20
Brunei	91	2	0	23.03.20
Tunesien	89	1	3	23.03.20
Kambodscha	87	2	0	23.03.20
Belarus	81	22	0	23.03.20
Venezuela	77	15	0	23.03.20
Ukraine	73	1	3	23.03.20
Aserbaidschan	72	10	1	23.03.20
Senegal	67	5	0	23.03.20
Oman	66	17	0	23.03.20
Kasachstan	62	0	0	23.03.20
Georgien	61	8	0	23.03.20
Kamerun	56	2	0	23.03.20
Trinidad und Tobago	51	0	0	23.03.20
Kreuzfahrtschiffe und Sonstige	49	0	0	23.03.20
Liechtenstein	46	0	0	23.03.20
Usbekistan	46	0	0	23.03.20
Kuba	40	0	1	23.03.20
Afghanistan	40	1	1	23.03.20
Demokratische Republik Kongo	36	0	1	23.03.20
Nigeria	36	2	1	23.03.20
Bangladesch	33	5	3	23.03.20
Mauritius	28	0	2	23.03.20
Bolivien	27	0	0	23.03.20
Honduras	27	0	0	23.03.20
Montenegro	27	0	1	23.03.20
Elfenbeinküste	25	2	0	23.03.20
Ghana	24	0	1	23.03.20
Monaco	23	1	0	23.03.20
Paraguay	22	0	1	23.03.20
Guatemala	20	0	1	23.03.20
Guyana	19	0	1	23.03.20
Jamaica	19	2	1	23.03.20
Ruanda	19	0	0	23.03.20
Togo	18	0	0	23.03.20
Barbados	17	0	0	23.03.20
Kenia	16	0	0	23.03.20
Kirgisistan	16	0	0	23.03.20
Malediven	13	5	0	23.03.20
Madagaskar	12	0	0	23.03.20
Tansania	12	0	0	23.03.20
Äthiopien	11	0	0	23.03.20
Mongolei	10	0	0	23.03.20
Äquatorialguinea	9	0	0	23.03.20
Seychellen	7	0	0	23.03.20
Haiti	6	0	0	23.03.20
Gabon	5	0	1	23.03.20
Suriname	5	0	0	23.03.20
Bahamas	4	0	0	23.03.20
Eswatini	4	0	0	23.03.20
Guinea	4	0	0	23.03.20
Kap Verde	3	0	0	23.03.20
Zentralafrikanische Republik	3	0	0	23.03.20
Republik Kongo	3	0	0	23.03.20
El Salvador	3	0	0	23.03.20
Fidschi	3	0	0	23.03.20
Liberia	3	0	0	23.03.20
Namibia	3	0	0	23.03.20
St. Lucia	3	0	0	23.03.20
Sambia	3	0	0	23.03.20
Simbabwe	3	0	1	23.03.20
Benin	2	0	0	23.03.20
Bhutan	2	0	0	23.03.20
Gambia	2	0	1	23.03.20
Mauretanien	2	0	0	23.03.20
Nepal	2	1	0	23.03.20
Nicaragua	2	0	0	23.03.20
Niger	2	0	0	23.03.20
Sudan	2	0	1	23.03.20
Angola	2	0	0	23.03.20
Antigua und Barbuda	1	0	0	23.03.20
Belize	1	0	0	23.03.20
Tschad	1	0	0	23.03.20
Djibouti	1	0	0	23.03.20
Dominica	1	0	0	23.03.20
Eritrea	1	0	0	23.03.20
Grenada	1	0	0	23.03.20
Vatikan	1	0	0	23.03.20
Mosambik	1	0	0	23.03.20
Papua-Neuguinea	1	0	0	23.03.20
St. Vincent und die Grenadinen	1	0	0	23.03.20
Somalia	1	0	0	23.03.20
Syrien	1	0	0	23.03.20
Osttimor	1	0	0	23.03.20
Uganda	1	0	0	23.03.20
China	81591	73280	3281	24.03.20
Italien	69176	8326	6820	24.03.20
USA	51489	0	674	24.03.20
Spanien	39676	3794	2800	24.03.20
Deutschland	32986	3243	157	24.03.20
Iran	24811	8913	1934	24.03.20
Frankreich	22605	3288	1102	24.03.20
Schweiz	9877	131	122	24.03.20
Südkorea	9037	3507	120	24.03.20
Großbritannien	8164	140	423	24.03.20
Niederlande	5578	3	277	24.03.20
Österreich	5137	9	28	24.03.20
Belgien	4269	461	122	24.03.20
Norwegen	2779	6	12	24.03.20
Kanada	2568	0	25	24.03.20
Portugal	2362	22	33	24.03.20
Schweden	2286	16	36	24.03.20
Australien	2044	119	8	24.03.20
Brasilien	1980	2	34	24.03.20
Dänemark	1718	26	32	24.03.20
Israel	1656	49	3	24.03.20
Malaysia	1624	183	16	24.03.20
Türkei	1529	0	37	24.03.20
Tschechien	1394	8	2	24.03.20
Japan	1193	285	43	24.03.20
Irland	1125	5	6	24.03.20
Luxemburg	1099	6	8	24.03.20
Ecuador	1049	3	27	24.03.20
Pakistan	972	18	7	24.03.20
Chile	922	17	2	24.03.20
Polen	884	1	10	24.03.20
Thailand	827	52	4	24.03.20
Finnland	792	10	1	24.03.20
Saudiarabien	767	28	1	24.03.20
Rumänien	762	79	8	24.03.20
Griechenland	743	29	20	24.03.20
Indonesien	686	30	55	24.03.20
Island	648	51	2	24.03.20
Singapur	558	156	2	24.03.20
Südafrika	554	4	0	24.03.20
Philippinen	552	20	35	24.03.20
Indien	536	40	10	24.03.20
Katar	526	41	0	24.03.20
Russland	495	22	1	24.03.20
Slowenien	480	3	4	24.03.20
Peru	416	1	7	24.03.20
Ägypten	402	80	20	24.03.20
Bahrain	392	177	3	24.03.20
Kroatien	382	5	1	24.03.20
Estland	369	7	0	24.03.20
Mexiko	367	4	4	24.03.20
Panama	345	1	6	24.03.20
Libanon	318	8	4	24.03.20
Irak	316	75	27	24.03.20
Dominikanische Republik	312	3	6	24.03.20
Kolumbien	306	6	3	24.03.20
Serbien	303	15	3	24.03.20
Argentinien	301	52	6	24.03.20
Algerien	264	24	19	24.03.20
Armenien	249	4	0	24.03.20
Vereinigte Arabische Emirate	248	45	2	24.03.20
Bulgarien	218	3	3	24.03.20
Taiwan	215	29	2	24.03.20
Litauen	209	1	1	24.03.20
Slowakei	204	7	0	24.03.20
Lettland	197	1	0	24.03.20
Kuwait	191	39	0	24.03.20
Ungarn	187	21	9	24.03.20
San Marino	187	4	21	24.03.20
Costa Rica	177	2	2	24.03.20
Marokko	170	6	5	24.03.20
Bosnien und Herzegowina	164	2	2	24.03.20
Andorra	164	1	1	24.03.20
Uruguay	162	0	0	24.03.20
Neuseeland	155	12	0	24.03.20
Jordanien	153	1	0	24.03.20
Nordmazedonien	148	1	2	24.03.20
Vietnam	134	17	0	24.03.20
Moldawien	125	2	1	24.03.20
Zypern	124	3	3	24.03.20
Albanien	123	10	5	24.03.20
Burkina Faso	114	7	4	24.03.20
Tunesien	114	1	3	24.03.20
Malta	110	2	0	24.03.20
Brunei	104	2	0	24.03.20
Sri Lanka	102	2	0	24.03.20
Ukraine	97	1	3	24.03.20
Kambodscha	91	4	0	24.03.20
Aserbaidschan	87	10	1	24.03.20
Senegal	86	8	0	24.03.20
Oman	84	17	0	24.03.20
Venezuela	84	15	0	24.03.20
